DayOfWeek,Hour,Minute,Response Time,Delay TIme,SLA Violation Number,SLA Violation Percent, SLA Violation Second, Cancel Cloudlet, Failed Cloudlet, Finished Cloudlet
6,5,9,2.0,0.0,0.0,0.0,0.0,0,0,9
6,5,10,2.1,0.1,0.0,0.0,0.0,0,0,20
6,5,11,2.0,0.0,0.0,0.0,0.0,0,0,5
6,5,12,2.4210105263153214,0.42101052631551283,3.0,0.15789473684210525,3.9993999999969674,0,0,19
6,5,13,2.0,0.0,0.0,0.0,0.0,0,0,16
6,5,14,2.4285714285714284,0.42857142857142855,2.0,0.07142857142857142,2.0,0,0,28
6,5,15,2.782608695652174,0.782608695652174,7.0,0.30434782608695654,11.0,0,0,23
6,5,16,2.0,0.0,0.0,0.0,0.0,0,0,6
6,5,17,2.3581538461540523,0.3589230769231598,2.0,0.15384615384615385,2.666000000001077,0,0,13
6,5,18,3.3883083333330433,1.388308333333195,9.0,0.375,21.320199999994657,0,0,24
6,5,19,2.0,0.0,0.0,0.0,0.0,0,0,15
6,5,20,2.6362636363643435,0.6362636363643436,5.0,0.22727272727272727,5.99820000001273,0,0,22
6,5,21,2.0,0.0,0.0,0.0,0.0,0,0,12
6,5,22,2.2,0.2,0.0,0.0,0.0,0,0,20
6,5,23,2.6666666666666665,0.6666666666666666,4.0,0.2222222222222222,4.0,0,0,18
6,5,24,3.5995085714290327,1.5997942857147012,16.0,0.45714285714285713,35.99320000001171,0,0,35
6,5,25,3.708158333333813,1.708158333333813,10.0,0.4166666666666667,29.995800000011513,0,0,24
6,5,26,4.218695652172597,2.21871304347698,35.0,0.7608695652173914,65.07179999994332,0,0,46
6,5,27,2.24,0.24,0.0,0.0,0.0,0,0,25
6,5,28,2.6183333333325813,0.6183666666660833,6.0,0.16666666666666666,7.163199999988137,0,0,36
6,5,29,3.2219652173901165,1.221982608694816,11.0,0.4782608695652174,16.105599999980768,0,0,23
6,5,30,2.1658333333334667,0.16666666666666666,0.0,0.0,0.0,0,0,12
6,5,31,3.2498749999999745,1.2498749999999745,3.0,0.375,4.998999999999796,0,0,8
6,5,32,19.87212727272725,17.87212727272725,21.0,0.9545454545454546,372.1867999999995,0,0,22
6,5,33,24.351238709675886,22.351238709675886,30.0,0.967741935483871,662.6723999999558,0,9,22
6,5,34,7.596033333332495,5.596033333332495,21.0,0.875,112.30479999997988,0,0,24
6,5,35,6.734272727273657,4.734272727273657,14.0,0.6363636363636364,89.15420000001905,0,0,22
6,5,36,10.327674999998635,8.327674999998635,5.0,0.625,61.62139999998908,0,0,8
6,5,37,23.101247368419678,21.101247368419678,37.0,0.9736842105263158,764.8473999999478,0,21,17
6,5,38,2.923076923076923,0.9230769230769231,2.0,0.15384615384615385,2.0,0,0,13
6,5,39,3.74031999999861,1.74031999999861,7.0,0.4666666666666667,19.10479999997915,0,0,15
6,5,40,9.043148148147642,7.043148148147641,22.0,0.8148148148148148,164.16499999998632,0,0,27
6,5,41,6.267226086956172,4.267226086956172,20.0,0.8695652173913043,78.14619999999195,0,0,23
6,5,42,12.880015384614195,10.880015384614195,26.0,1.0,256.8803999999691,0,0,26
6,5,43,3.2997199999993123,1.2997199999993123,6.0,0.4,12.496399999992718,0,0,15
6,5,44,23.247565217390807,21.247565217390807,22.0,0.9565217391304348,465.6943999999894,0,12,11
6,5,45,22.999715151514078,20.999715151514078,33.0,1.0,659.9905999999646,0,10,23
6,5,46,5.906979487178316,3.908774358973367,22.0,0.5641025641025641,129.4421999999613,0,0,39
6,5,47,10.090741935483816,8.091064516128926,19.0,0.6129032258064516,228.82299999999668,0,0,31
6,5,48,7.098966666665547,5.098966666665547,23.0,0.6388888888888888,159.56279999995968,0,0,36
6,5,49,2.5049636363637546,0.5049636363637546,2.0,0.09090909090909091,2.999600000002829,0,0,22
6,5,50,3.153646153845749,1.153661538461165,10.0,0.38461538461538464,14.996399999992718,0,0,26
6,5,51,3.561983333332642,1.5622611111103752,17.0,0.4722222222222222,34.24139999997351,0,0,36
6,5,52,2.3333333333333335,0.3333333333333333,3.0,0.1,3.0,0,0,30
6,5,53,2.0,0.0,0.0,0.0,0.0,0,0,11
6,5,54,2.0,0.0,0.0,0.0,0.0,0,0,12
6,5,55,3.5598999999993897,1.5598999999993894,9.0,0.5,19.07819999998901,0,0,18
6,5,56,2.315263157894821,0.3157894736842105,2.0,0.10526315789473684,2.0,0,0,19
6,5,57,2.0,0.0,0.0,0.0,0.0,0,0,24
6,5,58,2.16618181818194,0.16663636363641257,2.0,0.09090909090909091,1.6660000000010768,0,0,22
6,5,59,3.38710454545129,1.3871045454521995,14.0,0.3181818181818182,40.64799999996467,0,0,44
6,6,0,1.9996551724138483,0.0,0.0,0.0,0.0,0,0,29
6,6,1,2.3529411764705883,0.35294117647058826,1.0,0.058823529411764705,1.0,0,0,17
6,6,2,2.090909090909091,0.09090909090909091,0.0,0.0,0.0,0,0,22
6,6,3,5.972729729727812,3.973005405403406,25.0,0.6756756756756757,119.00279999992563,0,0,37
6,6,4,2.076923076923077,0.07692307692307693,0.0,0.0,0.0,0,0,26
6,6,5,2.230746153846317,0.23074615384631705,2.0,0.07692307692307693,2.999600000002829,0,0,26
6,6,6,2.7367894736845826,0.7367894736845827,5.0,0.2631578947368421,4.999000000007072,0,0,19
6,6,7,4.976193939393742,2.9761939393937418,15.0,0.45454545454545453,79.21439999999347,0,0,33
6,6,8,2.9139200000006116,0.9142228571433016,7.0,0.2,13.998800000008487,0,0,35
6,6,9,3.181034146340652,1.1810536585358133,19.0,0.4634146341463415,24.42439999997805,0,0,41
6,6,10,3.1428228571427876,1.1428228571427879,11.0,0.3142857142857143,26.998799999997573,0,0,35
6,6,11,3.3401266666668863,1.3401266666668865,12.0,0.4,23.986400000016147,0,0,30
6,6,12,2.1818181818181817,0.18181818181818182,0.0,0.0,0.0,0,0,11
6,6,13,2.857142857142857,0.8571428571428571,2.0,0.2857142857142857,2.0,0,0,7
6,6,14,2.4284999999999854,0.42849999999998545,3.0,0.21428571428571427,2.9989999999997963,0,0,14
6,6,15,2.6170470588237067,0.6170470588237068,1.0,0.058823529411764705,0.49980000000141445,0,0,17
6,6,16,2.5277222222226152,0.5277333333336477,3.0,0.16666666666666666,4.499600000002829,0,0,18
6,6,17,2.0,0.0,0.0,0.0,0.0,0,0,12
6,6,18,2.0952380952380953,0.09523809523809523,0.0,0.0,0.0,0,0,21
6,6,19,2.271818181818327,0.27181818181832734,2.0,0.09090909090909091,1.9800000000032014,0,0,22
6,6,20,2.0,0.0,0.0,0.0,0.0,0,0,22
6,6,21,3.0688620689656214,1.0688689655174224,9.0,0.3103448275862069,18.99720000000525,0,0,29
6,6,22,2.7595280000001368,0.7599280000000727,4.0,0.16,7.998599999998987,0,0,25
6,6,23,2.749958333333628,0.749958333333628,7.0,0.2916666666666667,6.999400000004243,0,0,24
6,6,24,4.44619999999961,2.44619999999961,19.0,0.5277777777777778,68.06399999998757,0,0,36
6,6,25,3.848294444443127,1.8483055555542605,23.0,0.6388888888888888,39.538999999953376,0,0,36
6,6,26,2.692269230769223,0.692269230769223,8.0,0.3076923076923077,7.998999999999796,0,0,26
6,6,27,2.0,0.0,0.0,0.0,0.0,0,0,18
6,6,28,3.1332600000005186,1.1332733333337577,12.0,0.4,13.998600000009901,0,0,30
6,6,29,6.722986363634515,4.723218181816264,31.0,0.7045454545454546,174.82159999991563,0,0,44
6,6,30,3.612216666666023,1.6122277777774596,20.0,0.5555555555555556,33.99439999999231,0,0,36
6,6,31,3.3935393939397973,1.3938424242427794,11.0,0.3333333333333333,28.997200000012526,0,0,33
6,6,32,4.6718341463404105,2.671834146340499,27.0,0.6585365853658537,80.43519999996352,0,0,41
6,6,33,3.1907750000000306,1.1907874999999422,14.0,0.4375,20.105600000002596,0,0,32
6,6,34,2.599959999999919,0.5999599999999191,6.0,0.2,7.998799999997573,0,0,30
6,6,35,2.727272727272727,0.7272727272727273,5.0,0.22727272727272727,9.0,0,0,22
6,6,36,1.999600000000064,0.0,0.0,0.0,0.0,0,0,25
6,6,37,2.1375862068966067,0.13793103448275862,2.0,0.06896551724137931,2.0,0,0,29
6,6,38,2.1052631578947367,0.10526315789473684,0.0,0.0,0.0,0,0,19
6,6,39,2.0714285714285716,0.07142857142857142,0.0,0.0,0.0,0,0,28
6,6,40,2.186046511627907,0.18604651162790697,0.0,0.0,0.0,0,0,43
6,6,41,2.4307913043477405,0.43079130434774054,2.0,0.08695652173913043,5.908199999998033,0,0,23
6,6,42,5.531004444443048,3.5310044444430484,30.0,0.6666666666666666,126.89519999993718,0,0,45
6,6,43,2.571380952381289,0.5713809523812892,5.0,0.23809523809523808,4.999000000007072,0,0,21
6,6,44,2.0,0.0,0.0,0.0,0.0,0,0,12
6,6,45,2.0,0.0,0.0,0.0,0.0,0,0,15
6,6,46,4.879436363635195,2.879436363635195,25.0,0.7575757575757576,68.80179999996471,0,0,33
6,6,47,3.4105933333297194,1.4106333333299215,13.0,0.43333333333333335,24.100999999918713,0,0,30
6,6,48,2.0,0.0,0.0,0.0,0.0,0,0,10
6,6,49,2.3804761904762666,0.3804761904762667,2.0,0.09523809523809523,2.0,0,0,21
6,6,50,2.465966666667009,0.4663000000002891,3.0,0.1,2.9994000000042433,0,0,30
6,6,51,2.9031677419355426,0.9031677419355425,7.0,0.22580645161290322,16.998200000001816,0,0,31
6,6,52,3.828262857141921,1.828274285713373,19.0,0.5428571428571428,36.99179999997796,0,0,35
6,6,53,2.8308896551723843,0.831234482758536,9.0,0.3103448275862069,11.996800000000803,0,0,29
6,6,54,2.4516129032258065,0.45161290322580644,4.0,0.12903225806451613,4.0,0,0,31
6,6,55,2.1900000000000763,0.19000000000007622,0.0,0.0,0.0,0,0,21
6,6,56,2.0,0.0,0.0,0.0,0.0,0,0,19
6,6,57,2.444411111111347,0.44441111111134685,2.0,0.1111111111111111,2.999600000002829,0,0,18
6,6,58,2.5,0.5,0.0,0.0,0.0,0,0,8
6,6,59,2.8749249999998483,0.8749249999998483,5.0,0.3125,6.998799999997573,0,0,16
6,7,0,2.2,0.2,0.0,0.0,0.0,0,0,10
6,7,1,2.1538461538461537,0.15384615384615385,2.0,0.07692307692307693,2.0,0,0,26
6,7,2,3.230584615384522,1.2306153846153534,6.0,0.46153846153846156,9.997999999999593,0,0,13
6,7,3,2.3333333333333335,0.3333333333333333,0.0,0.0,0.0,0,0,12
6,7,4,5.4283714285720635,3.4283714285720635,9.0,0.6428571428571429,38.99720000000889,0,0,14
6,7,5,3.1427142857142565,1.1427142857142567,8.0,0.38095238095238093,13.996999999999389,0,0,21
6,7,6,2.142857142857143,0.14285714285714285,0.0,0.0,0.0,0,0,14
6,7,7,2.6,0.6,2.0,0.1,2.0,0,0,20
6,7,8,2.476142857143194,0.47614285714319393,2.0,0.09523809523809523,2.999600000002829,0,0,21
6,7,9,2.2,0.2,0.0,0.0,0.0,0,0,10
6,7,10,2.9405333333340726,0.9405333333340725,6.0,0.4,8.108000000011089,0,0,15
6,7,11,3.518074999999726,1.518074999999726,8.0,0.5,16.289199999995617,0,0,16
6,7,12,4.3886153846141,2.3886153846141007,10.0,0.38461538461538464,46.10399999996662,0,0,26
6,7,13,8.330619354836896,6.330619354836897,18.0,0.5806451612903226,173.2491999999438,0,0,31
6,7,14,6.137439024385857,4.137439024385945,21.0,0.5121951219512195,137.50639999983105,0,0,41
6,7,15,3.047457142856902,1.0474952380950744,7.0,0.3333333333333333,11.997799999997369,0,0,21
6,7,16,3.1666666666666665,1.1666666666666667,5.0,0.4166666666666667,9.0,0,0,12
6,7,17,2.4545181818183748,0.4545181818183747,2.0,0.09090909090909091,2.999600000002829,0,0,22
6,7,18,2.999940000000424,0.9999400000004244,7.0,0.35,8.999000000007072,0,0,20
6,7,19,2.2772222222223113,0.2777777777777778,0.0,0.0,0.0,0,0,18
6,7,20,2.263157894736842,0.2631578947368421,0.0,0.0,0.0,0,0,19
6,7,21,2.0,0.0,0.0,0.0,0.0,0,0,14
6,7,22,2.754500000000462,0.754500000000462,6.0,0.25,8.108000000011089,0,0,24
6,7,23,3.3465517241369023,1.3465517241369023,9.0,0.3103448275862069,29.04999999997017,0,0,29
6,7,24,2.1291666666663027,0.129583333333206,1.0,0.041666666666666664,0.1099999999969441,0,0,24
6,7,25,2.823400000000273,0.8234000000002732,5.0,0.29411764705882354,6.9980000000032305,0,0,17
6,7,26,2.1333333333333333,0.13333333333333333,0.0,0.0,0.0,0,0,15
6,7,27,4.137082758620291,2.1377724137925944,18.0,0.6206896551724138,41.99539999998524,0,0,29
6,7,28,3.565086956521238,1.565104347825621,8.0,0.34782608695652173,23.997799999990093,0,0,23
6,7,29,2.6666666666666665,0.6666666666666666,5.0,0.18518518518518517,9.0,0,0,27
6,7,30,3.340546666666099,1.340546666666099,14.0,0.4666666666666667,23.216799999983778,0,0,30
6,7,31,2.4166666666666665,0.4166666666666667,4.0,0.16666666666666666,4.0,0,0,24
6,7,32,6.802727777774736,4.802727777774837,23.0,0.6388888888888888,147.89819999989413,0,0,36
6,7,33,3.470529411764694,1.4705294117646939,13.0,0.38235294117647056,32.99799999999959,0,0,34
6,7,34,2.9355923076909676,0.9356153846141612,9.0,0.34615384615384615,9.326799999973446,0,0,26
6,7,35,2.3842307692308307,0.38461538461538464,2.0,0.07692307692307693,2.0,0,0,26
6,7,36,1.999565217391374,0.0,0.0,0.0,0.0,0,0,23
6,7,37,2.302727272727321,0.30303030303030304,1.0,0.030303030303030304,1.0,0,0,33
6,7,38,2.0,0.0,0.0,0.0,0.0,0,0,17
6,7,39,1.999565217391374,0.0,0.0,0.0,0.0,0,0,23
6,7,40,2.0,0.0,0.0,0.0,0.0,0,0,15
6,7,41,3.428442857142597,1.4284571428569117,10.0,0.35714285714285715,22.997199999994336,0,0,28
6,7,42,2.210526315789474,0.21052631578947367,0.0,0.0,0.0,0,0,19
6,7,43,2.90900606060622,0.9090060606062197,9.0,0.2727272727272727,15.99720000000525,0,0,33
6,7,44,16.917434615380095,14.917434615380094,48.0,0.9230769230769231,725.7065999997649,0,0,52
6,7,45,6.643343478258786,4.643343478258944,35.0,0.7608695652173914,174.48519999991913,0,0,46
6,7,46,2.49968750000005,0.49968750000005,4.0,0.125,4.0,0,0,32
6,7,47,4.295999999999266,2.2959999999992657,15.0,0.5555555555555556,44.99199999998018,0,0,27
6,7,48,3.244239999999554,1.2442399999995541,8.0,0.32,16.10719999999128,0,0,25
6,7,49,2.41764705882323,0.4182352941174673,2.0,0.11764705882352941,1.109999999996944,0,0,17
6,7,50,2.2,0.2,0.0,0.0,0.0,0,0,20
6,7,51,2.7432740740739434,0.7432740740739434,9.0,0.3333333333333333,10.068399999996473,0,0,27
6,7,52,19.025693617020845,17.025906382978256,37.0,0.7872340425531915,762.2177999999803,0,21,26
6,7,53,25.180263768112734,23.180263768112734,69.0,1.0,1530.4381999997786,0,14,55
6,7,54,3.259717647057936,1.2597176470579357,15.0,0.4411764705882353,19.831399999970017,0,0,34
6,7,55,3.775319999999192,1.7753199999992961,17.0,0.4857142857142857,42.13739999997415,0,0,35
6,7,56,3.2495687499999804,1.2498812499999303,12.0,0.375,20.99619999999777,0,0,32
6,7,57,4.287862499999619,2.287862499999619,15.0,0.46875,52.21239999998943,0,0,32
6,7,58,5.59909032257823,3.5990903225782302,18.0,0.5806451612903226,88.57219999992958,0,0,31
6,7,59,2.525789473684295,0.5263157894736842,4.0,0.21052631578947367,4.0,0,0,19
6,8,0,8.67881224489633,6.678812244896404,33.0,0.673469387755102,288.1517999999305,0,0,49
6,8,1,2.6875,0.6875,7.0,0.21875,7.0,0,0,32
6,8,2,7.569881249997707,5.56988124999782,25.0,0.78125,153.07119999993665,0,0,32
6,8,3,7.366539999998131,5.366539999998204,44.0,0.88,223.21699999991688,0,0,50
6,8,4,4.743165853657978,2.7431804878044823,29.0,0.7073170731707317,81.47039999998378,0,0,41
6,8,5,3.7291121951207837,1.7291121951208723,19.0,0.4634146341463415,44.683799999958865,0,0,41
6,8,6,2.7691282051279975,0.7691282051279976,8.0,0.20512820512820512,20.996199999990495,0,0,39
6,8,7,2.125,0.125,0.0,0.0,0.0,0,0,16
6,8,8,2.0,0.0,0.0,0.0,0.0,0,0,6
6,8,9,2.0,0.0,0.0,0.0,0.0,0,0,17
6,8,10,2.0,0.0,0.0,0.0,0.0,0,0,20
6,8,11,2.3636363636363638,0.36363636363636365,2.0,0.09090909090909091,2.0,0,0,22
6,8,12,2.620655172414037,0.620655172414037,6.0,0.20689655172413793,6.999400000004243,0,0,29
6,8,13,2.4347826086956523,0.43478260869565216,4.0,0.17391304347826086,4.0,0,0,23
6,8,14,3.076100000000084,1.076484615384638,8.0,0.3076923076923077,17.998599999998987,0,0,26
6,8,15,2.433300000000236,0.4333000000002357,3.0,0.1,2.9994000000042433,0,0,30
6,8,16,4.3271550000000385,2.327155000000039,18.0,0.45,68.08699999999953,0,0,40
6,8,17,3.416566666666313,1.4165666666663128,9.0,0.375,24.997599999991508,0,0,24
6,8,18,2.9999454545453443,0.9999454545453442,6.0,0.2727272727272727,11.998799999997573,0,0,22
6,8,19,2.8721823529410946,0.8724999999999187,10.0,0.29411764705882354,11.664999999997235,0,0,34
6,8,20,7.901559999997407,5.901559999997553,37.0,0.74,256.30819999989035,0,0,50
6,8,21,3.11685405405385,1.116859459459217,11.0,0.2972972972972973,14.326599999989412,0,0,37
6,8,22,13.641664406778037,11.641664406778037,54.0,0.9152542372881356,630.8581999999042,0,0,59
6,8,23,8.937152542371546,6.937152542371608,57.0,0.9661016949152542,352.18199999992794,0,0,59
6,8,24,4.5768149999975325,2.57682999999779,30.0,0.75,70.07359999992332,0,0,40
6,8,25,3.9438277777771873,1.9441277777771877,22.0,0.6111111111111112,43.989199999978155,0,0,36
6,8,26,3.6308794117618057,1.6329970588209535,35.0,0.5147058823529411,67.17339999986507,0,0,68
6,8,27,2.4096923076927523,0.4102205128207667,5.0,0.1282051282051282,4.999000000007072,0,0,39
6,8,28,2.0618750000001,0.0625,0.0,0.0,0.0,0,0,32
6,8,29,2.7707764705876743,0.7710999999996121,10.0,0.29411764705882354,12.107399999989866,0,0,34
6,8,30,2.060303030303079,0.06060606060606061,0.0,0.0,0.0,0,0,33
6,8,31,3.129521739130565,1.1295217391305652,10.0,0.43478260869565216,10.998999999999796,0,0,23
6,8,32,2.210526315789474,0.21052631578947367,0.0,0.0,0.0,0,0,19
6,8,33,2.64,0.64,5.0,0.2,5.0,0,0,25
6,8,34,3.270297560974918,1.2705414634139034,13.0,0.3170731707317073,31.983199999976932,0,0,41
6,8,35,3.2153212121209602,1.2153333333331058,10.0,0.30303030303030304,24.996399999996356,0,0,33
6,8,36,2.5454545454545454,0.5454545454545454,2.0,0.09090909090909091,2.0,0,0,22
6,8,37,2.6451612903225805,0.6451612903225806,2.0,0.06451612903225806,2.0,0,0,31
6,8,38,2.2990000000001602,0.2990000000001601,1.0,0.05,0.9900000000016007,0,0,20
6,8,39,4.000775757574681,2.0007757575746807,19.0,0.5757575757575758,45.02559999996447,0,0,33
6,8,40,3.4798622222214664,1.479897777777094,22.0,0.4888888888888889,31.598599999979342,0,0,45
6,8,41,3.312387500000341,1.3123875000003409,13.0,0.40625,22.996400000010908,0,0,32
6,8,42,2.971219354838409,0.9712258064513838,11.0,0.3548387096774194,15.108199999995122,0,0,31
6,8,43,2.969630303030223,0.9696303030302234,11.0,0.3333333333333333,14.997999999999593,0,0,33
6,8,44,2.749670000000151,0.749920000000111,11.0,0.275,12.996800000004441,0,0,40
6,8,45,2.8666066666663634,0.8666066666663634,7.0,0.23333333333333334,14.998199999990902,0,0,30
6,8,46,2.0,0.0,0.0,0.0,0.0,0,0,19
6,8,47,2.1176470588235294,0.11764705882352941,0.0,0.0,0.0,0,0,34
6,8,48,2.6526749999997263,0.6526849999998376,9.0,0.225,11.107399999993504,0,0,40
6,8,49,2.1658333333334667,0.16611111111120003,0.0,0.0,0.0,0,0,36
6,8,50,2.297751219511932,0.298004878048587,5.0,0.12195121951219512,6.218199999992066,0,0,41
6,8,51,1.99968750000005,0.0,0.0,0.0,0.0,0,0,32
6,8,52,4.009357575757101,2.009660606060083,18.0,0.5454545454545454,45.31939999998576,0,0,33
6,8,53,2.533333333333333,0.5333333333333333,4.0,0.13333333333333333,4.0,0,0,30
6,8,54,2.2285714285714286,0.22857142857142856,4.0,0.11428571428571428,4.0,0,0,35
6,8,55,2.0,0.0,0.0,0.0,0.0,0,0,19
6,8,56,2.0,0.0,0.0,0.0,0.0,0,0,24
6,8,57,2.3636363636363638,0.36363636363636365,1.0,0.045454545454545456,1.0,0,0,22
6,8,58,2.2628947368421475,0.2631578947368421,2.0,0.05263157894736842,2.0,0,0,38
6,8,59,2.0820833333335336,0.08333333333333333,0.0,0.0,0.0,0,0,24
6,9,0,2.0,0.0,0.0,0.0,0.0,0,0,13
6,9,1,3.2938941176473557,1.293917647059168,8.0,0.47058823529411764,9.99720000000525,0,0,17
6,9,2,2.315263157894821,0.31526315789482107,1.0,0.05263157894736842,0.9900000000016007,0,0,19
6,9,3,2.1333333333333333,0.13333333333333333,0.0,0.0,0.0,0,0,15
6,9,4,2.4545000000003214,0.4545000000003215,5.0,0.22727272727272727,4.999000000007072,0,0,22
6,9,5,2.0,0.0,0.0,0.0,0.0,0,0,19
6,9,6,3.142742857142756,1.1427571428570704,9.0,0.32142857142857145,16.997199999997974,0,0,28
6,9,7,2.7777388888884564,0.7777499999996912,9.0,0.25,8.999199999991106,0,0,36
6,9,8,2.5454363636361617,0.5454363636361615,5.0,0.15151515151515152,5.999599999995553,0,0,33
6,9,9,2.1333333333333333,0.13333333333333333,0.0,0.0,0.0,0,0,15
6,9,10,3.3588307692310386,1.3588410256412224,22.0,0.5641025641025641,27.995000000009895,0,0,39
6,9,11,2.5357882352943895,0.5357882352943895,3.0,0.17647058823529413,3.9990000000034343,0,0,17
6,9,12,3.489422222221307,1.4894370370360168,13.0,0.48148148148148145,25.10599999997794,0,0,27
6,9,13,4.249766666666801,2.249766666666801,9.0,0.375,42.994400000003225,0,0,24
6,9,14,2.4544999999994945,0.45449999999949464,3.0,0.13636363636363635,3.999599999995553,0,0,22
6,9,15,2.3804761904760934,0.3804761904760935,0.0,0.0,0.0,0,0,21
6,9,16,2.1904761904761907,0.19047619047619047,0.0,0.0,0.0,0,0,21
6,9,17,1.9992857142855687,0.0,0.0,0.0,0.0,0,0,28
6,9,18,2.7321545454552423,0.7321545454552424,6.0,0.2727272727272727,7.997800000011921,0,0,22
6,9,19,2.455116129031775,0.45511612903177473,4.0,0.12903225806451613,5.999199999991106,0,0,31
6,9,20,2.1904761904761907,0.19047619047619047,2.0,0.047619047619047616,2.0,0,0,42
6,9,21,2.3703703703703702,0.37037037037037035,0.0,0.0,0.0,0,0,27
6,9,22,4.707916666666481,2.7079166666664807,22.0,0.6111111111111112,72.4849999999933,0,0,36
6,9,23,4.034368750000567,2.034387500000321,17.0,0.53125,43.9918000000107,0,0,32
6,9,24,5.8582519999993385,3.858451999999379,35.0,0.7,151.868799999982,0,0,50
6,9,25,5.012011428570051,3.012297142855823,22.0,0.6285714285714286,77.4319999999716,0,0,35
6,9,26,7.159049999998501,5.159049999998501,64.0,1.0,266.1791999999041,0,0,64
6,9,27,8.818891666666635,6.818933333333159,37.0,0.7708333333333334,290.08879999999044,0,0,48
6,9,28,7.068725581395441,5.068725581395441,33.0,0.7674418604651163,182.7352000000028,0,0,43
6,9,29,3.202370000000883,1.202620000000934,15.0,0.375,24.104800000037358,0,0,40
6,9,30,3.783313513511628,1.783345945944028,16.0,0.43243243243243246,42.99379999993107,0,0,37
6,9,31,2.71674193548355,0.7167483870965249,8.0,0.25806451612903225,7.2193999999944936,0,0,31
6,9,32,6.418529166665242,4.418529166665242,37.0,0.7708333333333334,171.08939999993163,0,0,48
6,9,33,9.40453666666605,7.404536666666051,60.0,1.0,384.27219999996305,0,0,60
6,9,34,5.878457142853794,3.8784571428537933,25.0,0.7142857142857143,108.28279999989172,0,0,35
6,9,35,4.4855866666657676,2.4855866666657676,17.0,0.5666666666666667,57.56759999997303,0,0,30
6,9,36,2.090909090909091,0.09090909090909091,0.0,0.0,0.0,0,0,22
6,9,37,2.615338461538788,0.6153384615387879,7.0,0.1346153846153846,8.998400000011316,0,0,52
6,9,38,2.0,0.0,0.0,0.0,0.0,0,0,30
6,9,39,4.130338709677861,2.1303387096778614,30.0,0.4838709677419355,93.86100000002625,0,0,62
6,9,40,2.666333333333376,0.6666363636364677,9.0,0.2727272727272727,8.999000000003434,0,0,33
6,9,41,2.0621874999999363,0.0625,0.0,0.0,0.0,0,0,32
6,9,42,3.0943954545440318,1.0946409090897347,14.0,0.3181818181818182,25.139999999963038,0,0,44
6,9,43,2.4324324324324325,0.43243243243243246,1.0,0.02702702702702703,1.0,0,0,37
6,9,44,2.111111111111111,0.1111111111111111,0.0,0.0,0.0,0,0,18
6,9,45,2.6696499999998196,0.6696499999998196,7.0,0.19444444444444445,8.99819999999454,0,0,36
6,9,46,2.7338848484842773,0.7339090909087893,9.0,0.2727272727272727,14.109399999993911,0,0,33
