DayOfWeek,Hour,Minute,Response Time,Delay TIme,SLA Violation Number,SLA Violation Percent, SLA Violation Second, Cancel Cloudlet, Failed Cloudlet, Finished Cloudlet
6,20,55,3.9944407407402416,1.9944777777771512,28.0,0.5185185185185185,73.59259999997448,0,0,54
6,20,56,3.0629224489797595,1.0631265306123057,14.0,0.2857142857142857,29.10360000000219,0,0,49
6,20,57,2.4376688524601184,0.43800655737773087,8.0,0.13114754098360656,8.499000000025262,0,0,61
6,20,58,3.7815800000003947,1.7815833333336437,26.0,0.43333333333333335,77.89540000000852,0,0,60
6,20,59,2.8628603773584747,0.8628981132076763,17.0,0.32075471698113206,26.405200000008335,0,0,53
6,21,0,2.1379310344827585,0.13793103448275862,0.0,0.0,0.0,0,0,29
6,21,1,2.598208163265906,0.5986163265309985,5.0,0.10204081632653061,6.332200000018929,0,0,49
6,21,2,6.334283950617523,4.334283950617523,51.0,0.6296296296296297,291.5270000000164,0,0,81
6,21,3,3.1660626865675803,1.1660805970148893,27.0,0.40298507462686567,43.04839999995602,0,0,67
6,21,4,4.859589189185991,2.8595999999969215,54.0,0.7297297297297297,149.17159999981232,0,0,74
6,21,5,4.329010909090125,2.3290109090901256,29.0,0.5272727272727272,89.54559999993944,0,0,55
6,21,6,14.823225806452683,12.823225806452683,72.0,0.7741935483870968,1116.5600000000995,0,0,93
6,21,7,3.923028124998609,1.9230374999985997,36.0,0.5625,76.9649999999092,0,0,64
6,21,8,3.4499099999989995,1.4499149999988732,15.0,0.375,32.99679999996442,0,0,40
6,21,9,3.678503333333841,1.6800400000007358,30.0,0.5,61.97940000004019,0,0,60
6,21,10,3.0084468749987536,1.0084468749987536,21.0,0.328125,27.323399999950198,0,0,64
6,21,11,2.5101702127672554,0.5106000000009675,7.0,0.14893617021276595,7.998400000040419,0,0,47
6,21,12,2.1333333333333333,0.13333333333333333,0.0,0.0,0.0,0,0,45
6,21,13,2.492063492063492,0.49206349206349204,6.0,0.09523809523809523,6.0,0,0,63
6,21,14,4.522662068967324,2.5226620689673243,29.0,0.5,106.3144000001048,0,0,58
6,21,15,3.1930896551744685,1.1931172413816715,21.0,0.3620689655172414,41.091200000140816,0,0,58
6,21,16,2.2904958904123616,0.2906630136991998,5.0,0.0684931506849315,4.109200000020792,0,0,73
6,21,17,2.283646153847356,0.28366461538535076,2.0,0.03076923076923077,2.999600000010105,0,0,65
6,21,18,2.317028571427675,0.3173599999994622,7.0,0.1,6.997999999992317,0,0,70
6,21,19,2.7764162162188644,0.776616216218335,23.0,0.3108108108108108,27.817000000097323,0,0,74
6,21,20,3.0256235294110785,1.0258705882345298,31.0,0.36470588235294116,39.23319999992964,0,0,85
6,21,21,2.088666666666783,0.08888888888888889,0.0,0.0,0.0,0,0,45
6,21,22,1.9998113207548158,0.0,0.0,0.0,0.0,0,0,53
6,21,23,2.4909018181820017,0.4909018181820019,4.0,0.07272727272727272,2.999600000010105,0,0,55
6,21,24,4.28826666666775,2.2914043010764202,50.0,0.5376344086021505,153.40140000004612,0,0,93
6,21,25,2.909340350876926,0.9095157894733251,21.0,0.3684210526315789,26.732399999978952,0,0,57
6,21,26,2.3728271186437113,0.37282711864371143,9.0,0.15254237288135594,9.997199999983422,0,0,59
6,21,27,2.2758620689655173,0.27586206896551724,0.0,0.0,0.0,0,0,58
6,21,28,2.0723636363638267,0.07272727272727272,0.0,0.0,0.0,0,0,55
6,21,29,2.0,0.0,0.0,0.0,0.0,0,0,32
6,21,30,2.314181249997091,0.31419374999882166,6.0,0.09375,6.999199999976554,0,0,64
6,21,31,2.190674074069614,0.1910962962954525,3.0,0.05555555555555555,1.319199999954435,0,0,54
6,21,32,2.2745098039215685,0.27450980392156865,1.0,0.0196078431372549,1.0,0,0,51
6,21,33,2.195882352941279,0.19607843137254902,4.0,0.0784313725490196,4.0,0,0,51
6,21,34,2.3665439999994122,0.3665519999995013,7.0,0.14,7.217999999978929,0,0,50
6,21,35,2.575342424241447,0.5756878787872142,13.0,0.19696969696969696,18.995399999956135,0,0,66
6,21,36,2.4418782608693657,0.44187826086936577,10.0,0.21739130434782608,8.326599999985774,0,0,46
6,21,37,3.4020130434829574,1.4022304347871914,17.0,0.3695652173913043,45.394000000174856,0,0,46
6,21,38,2.3606032786898496,0.3606229508205004,4.0,0.06557377049180328,4.999400000015157,0,0,61
6,21,39,2.103448275862069,0.10344827586206896,0.0,0.0,0.0,0,0,58
6,21,40,3.856890000001537,1.8570566666681165,35.0,0.5833333333333334,74.3134000000864,0,0,60
6,21,41,3.1528575342465097,1.1530164383564698,21.0,0.2876712328767123,51.1708000000217,0,0,73
6,21,42,2.09022727272763,0.09090909090909091,0.0,0.0,0.0,0,0,44
6,21,43,2.222037037037134,0.2222222222222222,1.0,0.018518518518518517,1.0,0,0,54
6,21,44,2.1107407407409347,0.11092592592602293,0.0,0.0,0.0,0,0,54
6,21,45,2.9309735294139982,0.9309735294139981,18.0,0.2647058823529412,34.97620000015013,0,0,68
6,21,46,2.7201103448272175,0.7201103448272173,19.0,0.3275862068965517,17.656799999982468,0,0,58
6,21,47,2.068793103448366,0.06896551724137931,0.0,0.0,0.0,0,0,58
6,21,48,2.8619413793145716,0.8619482758661214,18.0,0.3103448275862069,24.994400000199676,0,0,58
6,21,49,2.1331111111112273,0.13333333333333333,0.0,0.0,0.0,0,0,45
6,21,50,2.0,0.0,0.0,0.0,0.0,0,0,34
6,21,51,1.9997959183674539,0.0,0.0,0.0,0.0,0,0,49
6,21,52,2.3865115384623303,0.38670384615453746,5.0,0.09615384615384616,9.999000000025262,0,0,52
6,21,53,2.1998000000001046,0.2,0.0,0.0,0.0,0,0,50
6,21,54,2.7998755555590225,0.7998755555590227,12.0,0.26666666666666666,18.9956000000966,0,0,45
6,21,55,2.0555555555555554,0.05555555555555555,0.0,0.0,0.0,0,0,36
6,21,56,2.3765593220352024,0.37657627118731674,8.0,0.13559322033898305,7.108800000030897,0,0,59
6,21,57,2.823588461539867,0.823588461539867,12.0,0.23076923076923078,25.82720000005793,0,0,52
6,21,58,3.2381324999989376,1.2381474999991042,26.0,0.325,64.39259999993374,0,0,80
6,21,59,2.206896551724138,0.20689655172413793,1.0,0.017241379310344827,1.0,0,0,58
6,22,0,3.1369459459495594,1.1387513513549787,24.0,0.32432432432432434,44.08900000024005,0,0,74
6,22,1,2.183098591549296,0.18309859154929578,1.0,0.014084507042253521,1.0,0,0,71
6,22,2,2.0676271186441566,0.06779661016949153,0.0,0.0,0.0,0,0,59
6,22,3,2.1379310344827585,0.13793103448275862,1.0,0.017241379310344827,1.0,0,0,58
6,22,4,3.5466068965475204,1.5466068965477713,31.0,0.5344827586206896,56.71639999985928,0,0,58
6,22,5,2.303030303030303,0.30303030303030304,1.0,0.015151515151515152,1.0,0,0,66
6,22,6,2.1673508196728988,0.16752459016436763,2.0,0.03278688524590164,2.999600000010105,0,0,61
6,22,7,2.0,0.0,0.0,0.0,0.0,0,0,28
6,22,8,2.056571428571728,0.05714285714285714,0.0,0.0,0.0,0,0,35
6,22,9,2.0,0.0,0.0,0.0,0.0,0,0,38
6,22,10,2.4657307692317634,0.4657423076930102,6.0,0.11538461538461539,6.99920000002021,0,0,52
6,22,11,2.0,0.0,0.0,0.0,0.0,0,0,41
6,22,12,2.6987627906945457,0.6988930232527796,20.0,0.23255813953488372,33.10479999973904,0,0,86
6,22,13,2.3684410256401187,0.36877948717935793,13.0,0.16666666666666666,10.546799999996438,0,0,78
6,22,14,2.066666666666667,0.06666666666666667,0.0,0.0,0.0,0,0,60
6,22,15,4.140602564103364,2.140602564103364,46.0,0.5897435897435898,116.74720000005618,0,0,78
6,22,16,3.1506160000009307,1.1506266666677158,22.0,0.29333333333333333,59.18740000008256,0,0,75
6,22,17,2.216739130435124,0.21739130434782608,4.0,0.08695652173913043,4.0,0,0,46
6,22,18,2.625806896553168,0.6258068965531681,8.0,0.13793103448275862,19.097600000051898,0,0,58
6,22,19,2.585142857136712,0.5854457142812732,17.0,0.24285714285714285,16.65499999979511,0,0,70
6,22,20,2.8262557377055915,0.8264524590173454,19.0,0.3114754098360656,27.19520000006014,0,0,61
6,22,21,2.2584945454558527,0.2585127272735752,4.0,0.07272727272727272,3.9992000000202097,0,0,55
6,22,22,2.1450909090910995,0.14545454545454545,1.0,0.01818181818181818,1.0,0,0,55
6,22,23,5.205629629630561,3.2057530864206196,35.0,0.43209876543209874,222.6660000000702,0,0,81
6,22,24,2.0023913043478387,0.002391304347838741,0.0,0.0,0.0,0,0,46
6,22,25,2.076538461538663,0.07692307692307693,0.0,0.0,0.0,0,0,26
6,22,26,2.2285714285714286,0.22857142857142856,1.0,0.02857142857142857,1.0,0,0,35
6,22,27,2.25,0.25,2.0,0.05,2.0,0,0,40
6,22,28,2.3214285714285716,0.32142857142857145,3.0,0.05357142857142857,3.0,0,0,56
6,22,29,2.1049122807019383,0.10526315789473684,0.0,0.0,0.0,0,0,57
6,22,30,2.2902923076947515,0.2904666666678774,7.0,0.08974358974358974,6.108600000035949,0,0,78
6,22,31,2.7902380952381507,0.7903968253967977,17.0,0.2698412698412698,18.79559999999765,0,0,63
6,22,32,2.2194590163951524,0.21981639344341572,4.0,0.06557377049180328,5.089400000026217,0,0,61
6,22,33,2.210350877193074,0.21052631578947367,2.0,0.03508771929824561,2.0,0,0,57
6,22,34,2.1333333333333333,0.13333333333333333,0.0,0.0,0.0,0,0,30
6,22,35,2.9460775510165056,0.9460857142821995,16.0,0.32653061224489793,30.248599999846192,0,0,49
6,22,36,2.6839288135591435,0.6839288135591433,14.0,0.23728813559322035,21.351799999989453,0,0,59
6,22,37,2.142857142857143,0.14285714285714285,2.0,0.047619047619047616,2.0,0,0,42
6,22,38,2.0,0.0,0.0,0.0,0.0,0,0,17
6,22,39,3.022365079366229,1.0225396825408097,20.0,0.31746031746031744,36.31200000004901,0,0,63
6,22,40,2.0432608695653314,0.043478260869565216,0.0,0.0,0.0,0,0,46
6,22,41,2.0568571428572926,0.05714285714285714,0.0,0.0,0.0,0,0,35
6,22,42,2.1052631578947367,0.10526315789473684,0.0,0.0,0.0,0,0,57
6,22,43,2.290909090909091,0.2909090909090909,1.0,0.01818181818181818,1.0,0,0,55
6,22,44,2.768793939393866,0.7688060606061217,18.0,0.2727272727272727,31.522000000011758,0,0,66
6,22,45,2.103103448276043,0.10344827586206896,0.0,0.0,0.0,0,0,58
6,22,46,1.9997777777778942,0.0,0.0,0.0,0.0,0,0,45
6,22,47,2.0,0.0,0.0,0.0,0.0,0,0,42
6,22,48,2.04040816326552,0.04081632653061224,0.0,0.0,0.0,0,0,49
6,22,49,2.130434782608696,0.13043478260869565,0.0,0.0,0.0,0,0,46
6,22,50,2.3823529411764706,0.38235294117647056,3.0,0.04411764705882353,3.0,0,0,68
6,22,51,2.9790814814825555,0.9790888888897759,18.0,0.3333333333333333,20.7618000000366,0,0,54
6,22,52,3.4203684210545986,1.4208947368437963,12.0,0.3157894736842105,35.99400000006426,0,0,38
6,22,53,3.0840645161280857,1.0840677419346907,20.0,0.3225806451612903,23.10499999996682,0,0,62
6,22,54,2.8020567164205556,0.802089552241056,18.0,0.26865671641791045,20.323800000100164,0,0,67
6,22,55,3.574681250001049,1.574718750000784,28.0,0.4375,60.46860000000743,0,0,64
6,22,56,2.900362962964411,0.900385185186611,20.0,0.37037037037037035,17.193600000056904,0,0,54
6,22,57,3.1914542372909698,1.1918033898329081,18.0,0.3050847457627119,41.20740000013029,0,0,59
6,22,58,2.7795627118641772,0.779583050847454,13.0,0.22033898305084745,20.99680000000808,0,0,59
6,22,59,2.459731578947915,0.4605210526317119,4.0,0.10526315789473684,3.4998000000050524,0,0,38
6,23,0,3.886698550724364,1.8868666666663636,41.0,0.5942028985507246,84.97519999998622,0,0,69
6,23,1,2.7706649999996444,0.7706649999996443,11.0,0.275,15.826599999985774,0,0,40
6,23,2,2.4741173913052594,0.47418695652310777,8.0,0.17391304347826086,12.813200000062352,0,0,46
6,23,3,2.055000000000291,0.055277777777923295,0.0,0.0,0.0,0,0,36
6,23,4,3.066432258065634,1.066432258065634,18.0,0.2903225806451613,34.128800000064075,0,0,62
6,23,5,2.0851063829787235,0.0851063829787234,0.0,0.0,0.0,0,0,47
6,23,6,2.0641935483872658,0.06451612903225806,0.0,0.0,0.0,0,0,31
6,23,7,2.0416666666666665,0.041666666666666664,0.0,0.0,0.0,0,0,48
6,23,8,2.255454999999711,0.2554549999997107,3.0,0.075,2.9989999999961583,0,0,40
6,23,9,2.0930232558139537,0.09302325581395349,0.0,0.0,0.0,0,0,43
6,23,10,2.965154929575592,0.9651549295755923,22.0,0.30985915492957744,39.1965999998647,0,0,71
6,23,11,2.4307300000022223,0.4309366666685188,11.0,0.18333333333333332,9.54680000008375,0,0,60
6,23,12,2.1871875000001637,0.1875,0.0,0.0,0.0,0,0,32
6,23,13,2.0,0.0,0.0,0.0,0.0,0,0,33
6,23,14,2.404840000001261,0.40485333333425744,6.0,0.13333333333333333,6.109200000020792,0,0,45
6,23,15,1.9997916666667759,0.0,0.0,0.0,0.0,0,0,48
6,23,16,2.0,0.0,0.0,0.0,0.0,0,0,26
6,23,17,3.274346666667973,1.2743466666679726,38.0,0.4222222222222222,68.69120000011753,0,0,90
6,23,18,2.5084888888892842,0.5084888888892843,13.0,0.18055555555555555,19.789400000008754,0,0,72
6,23,19,2.3522000000001086,0.3522240000002785,6.0,0.08,5.218000000008033,0,0,75
6,23,20,2.0923076923076924,0.09230769230769231,0.0,0.0,0.0,0,0,65
6,23,21,2.122769230769392,0.12292307692315751,0.0,0.0,0.0,0,0,65
6,23,22,2.031587301587385,0.031746031746031744,0.0,0.0,0.0,0,0,63
6,23,23,2.230576923077024,0.23076923076923078,2.0,0.038461538461538464,2.0,0,0,52
6,23,24,2.0432608695653314,0.043478260869565216,0.0,0.0,0.0,0,0,46
6,23,25,2.1153846153846154,0.11538461538461539,0.0,0.0,0.0,0,0,52
6,23,26,2.290901587302898,0.29092063492146464,4.0,0.06349206349206349,4.999600000010105,0,0,63
6,23,27,2.3880447761193455,0.3880447761193456,6.0,0.08955223880597014,5.998999999996158,0,0,67
6,23,28,2.294865454542345,0.29487272727102126,5.0,0.09090909090909091,5.999199999976554,0,0,55
6,23,29,2.9634476190469634,0.9634476190469632,15.0,0.35714285714285715,24.355999999970663,0,0,42
6,23,30,3.4966222222197785,1.4967047619032359,35.0,0.5555555555555556,53.07599999992817,0,0,63
6,23,31,4.109459259257602,2.1094592592576022,34.0,0.6296296296296297,77.58079999990878,2,0,54
6,23,32,2.5138628571460555,0.5141942857165954,8.0,0.22857142857142856,8.997200000070734,0,0,35
6,23,33,3.4866666666673085,1.4869692307696916,21.0,0.5384615384615384,34.991800000017975,0,0,39
6,23,34,2.5185185185185186,0.5185185185185185,6.0,0.2222222222222222,6.0,0,0,27
6,23,35,5.338019512192326,3.3381414634117745,74.0,0.9024390243902439,197.61759999976493,0,0,82
6,23,36,4.679535211268263,2.6795352112682633,39.0,0.5492957746478874,141.02760000005946,0,0,71
6,23,37,5.370615625000482,3.3706156250004824,37.0,0.578125,169.4994000000297,0,0,64
6,23,38,3.464244444447104,1.4642444444471039,26.0,0.48148148148148145,48.08920000013313,0,0,54
6,23,39,2.0523684210527695,0.05263157894736842,0.0,0.0,0.0,0,0,38
6,23,40,2.699940000000788,0.6999400000007882,8.0,0.2,7.998400000011316,0,0,40
6,23,41,3.5051050847492444,1.5051050847492444,24.0,0.4067796610169492,58.80120000020543,0,0,59
6,23,42,2.544095652174134,0.5440956521741337,8.0,0.17391304347826086,9.918799999999464,0,0,46
6,23,43,3.534025396827178,1.5340253968271778,31.0,0.49206349206349204,52.42540000008012,0,0,63
6,23,44,3.4281068493156415,1.4285232876714522,33.0,0.4520547945205479,60.17260000000533,0,0,73
6,23,45,2.5742553191490476,0.574468085106383,5.0,0.10638297872340426,5.0,0,0,47
6,23,46,2.0,0.0,0.0,0.0,0.0,0,0,10
6,23,47,2.2622893617034547,0.26230638297962056,3.0,0.06382978723404255,2.9994000000151573,0,0,47
6,23,48,2.0,0.0,0.0,0.0,0.0,0,0,22
6,23,49,2.1818181818181817,0.18181818181818182,0.0,0.0,0.0,0,0,22
6,23,50,2.3804761904764398,0.38095238095238093,4.0,0.09523809523809523,4.0,0,0,42
6,23,51,2.468083076924981,0.4680892307709795,9.0,0.13846153846153847,11.216800000082003,0,0,65
6,23,52,2.388617777779129,0.38884000000123503,6.0,0.13333333333333333,7.498000000050524,0,0,45
6,23,53,3.277192982460276,1.2774140350908663,27.0,0.47368421052631576,36.705800000127056,0,0,57
6,23,54,2.0,0.0,0.0,0.0,0.0,0,0,11
6,23,55,2.0,0.0,0.0,0.0,0.0,0,0,13
6,23,56,1.9987500000006548,0.0,0.0,0.0,0.0,0,0,16
6,23,57,2.0,0.0,0.0,0.0,0.0,0,0,29
6,23,58,2.0,0.0,0.0,0.0,0.0,0,0,30
6,23,59,2.0,0.0,0.0,0.0,0.0,0,0,22
7,0,0,2.076923076923077,0.07692307692307693,0.0,0.0,0.0,0,0,52
