DayOfWeek,Hour,Minute,Requests, Requests Length
6,17,54,51.0,255000
6,17,55,28.0,140000
6,17,56,52.0,260000
6,17,57,44.0,220000
6,17,58,47.0,235000
6,17,59,77.0,385000
6,18,0,44.0,220000
6,18,1,59.0,295000
6,18,2,62.0,310000
6,18,3,88.0,440000
6,18,4,81.0,405000
6,18,5,96.0,480000
6,18,6,42.0,210000
6,18,7,47.0,235000
6,18,8,62.0,310000
6,18,9,46.0,230000
6,18,10,35.0,175000
6,18,11,45.0,225000
6,18,12,48.0,240000
6,18,13,57.0,285000
6,18,14,57.0,285000
6,18,15,51.0,255000
6,18,16,58.0,290000
6,18,17,59.0,295000
6,18,18,66.0,330000
6,18,19,76.0,380000
6,18,20,69.0,345000
6,18,21,59.0,295000
6,18,22,60.0,300000
6,18,23,53.0,265000
6,18,24,49.0,245000
6,18,25,32.0,160000
6,18,26,38.0,190000
6,18,27,63.0,315000
6,18,28,68.0,340000
6,18,29,60.0,300000
6,18,30,50.0,250000
6,18,31,37.0,185000
6,18,32,77.0,385000
6,18,33,54.0,270000
6,18,34,53.0,265000
6,18,35,72.0,360000
6,18,36,54.0,270000
6,18,37,64.0,320000
6,18,38,56.0,280000
6,18,39,62.0,310000
6,18,40,72.0,360000
6,18,41,81.0,405000
6,18,42,58.0,290000
6,18,43,41.0,205000
6,18,44,34.0,170000
6,18,45,50.0,250000
6,18,46,45.0,225000
6,18,47,51.0,255000
6,18,48,40.0,200000
6,18,49,28.0,140000
6,18,50,36.0,180000
6,18,51,40.0,200000
6,18,52,41.0,205000
6,18,53,40.0,200000
6,18,54,34.0,170000
6,18,55,35.0,175000
6,18,56,32.0,160000
6,18,57,26.0,130000
6,18,58,30.0,150000
6,18,59,68.0,340000
6,19,0,45.0,225000
6,19,1,62.0,310000
6,19,2,50.0,250000
6,19,3,52.0,260000
6,19,4,28.0,140000
6,19,5,47.0,235000
6,19,6,53.0,265000
6,19,7,38.0,190000
6,19,8,25.0,125000
6,19,9,47.0,235000
6,19,10,44.0,220000
6,19,11,31.0,155000
6,19,12,49.0,245000
6,19,13,36.0,180000
6,19,14,48.0,240000
6,19,15,45.0,225000
6,19,16,55.0,275000
6,19,17,58.0,290000
6,19,18,66.0,330000
6,19,19,59.0,295000
6,19,20,58.0,290000
6,19,21,53.0,265000
6,19,22,42.0,210000
6,19,23,74.0,370000
6,19,24,80.0,400000
6,19,25,77.0,385000
6,19,26,49.0,245000
6,19,27,45.0,225000
6,19,28,42.0,210000
6,19,29,35.0,175000
6,19,30,68.0,340000
6,19,31,54.0,270000
6,19,32,60.0,300000
6,19,33,49.0,245000
6,19,34,42.0,210000
6,19,35,55.0,275000
6,19,36,46.0,230000
6,19,37,31.0,155000
6,19,38,49.0,245000
6,19,39,52.0,260000
6,19,40,39.0,195000
6,19,41,43.0,215000
6,19,42,37.0,185000
6,19,43,29.0,145000
6,19,44,26.0,130000
6,19,45,22.0,110000
6,19,46,56.0,280000
6,19,47,45.0,225000
6,19,48,41.0,205000
6,19,49,57.0,285000
6,19,50,46.0,230000
6,19,51,44.0,220000
6,19,52,45.0,225000
6,19,53,45.0,225000
6,19,54,75.0,375000
6,19,55,24.0,120000
6,19,56,42.0,210000
6,19,57,32.0,160000
6,19,58,45.0,225000
6,19,59,32.0,160000
6,20,0,52.0,260000
6,20,1,37.0,185000
6,20,2,42.0,210000
6,20,3,44.0,220000
6,20,4,49.0,245000
6,20,5,29.0,145000
6,20,6,33.0,165000
6,20,7,34.0,170000
6,20,8,51.0,255000
6,20,9,37.0,185000
6,20,10,30.0,150000
6,20,11,34.0,170000
6,20,12,59.0,295000
6,20,13,44.0,220000
6,20,14,89.0,445000
6,20,15,78.0,390000
6,20,16,67.0,335000
6,20,17,45.0,225000
6,20,18,56.0,280000
6,20,19,74.0,370000
6,20,20,58.0,290000
6,20,21,37.0,185000
6,20,22,35.0,175000
6,20,23,39.0,195000
6,20,24,57.0,285000
6,20,25,76.0,380000
6,20,26,57.0,285000
6,20,27,42.0,210000
6,20,28,32.0,160000
6,20,29,48.0,240000
6,20,30,46.0,230000
6,20,31,42.0,210000
6,20,32,70.0,350000
6,20,33,62.0,310000
6,20,34,42.0,210000
6,20,35,36.0,180000
6,20,36,33.0,165000
6,20,37,36.0,180000
6,20,38,37.0,185000
6,20,39,61.0,305000
6,20,40,50.0,250000
6,20,41,42.0,210000
6,20,42,34.0,170000
6,20,43,58.0,290000
6,20,44,50.0,250000
6,20,45,51.0,255000
6,20,46,45.0,225000
6,20,47,79.0,395000
6,20,48,67.0,335000
6,20,49,66.0,330000
6,20,50,44.0,220000
6,20,51,44.0,220000
6,20,52,48.0,240000
6,20,53,59.0,295000
6,20,54,42.0,210000
6,20,55,49.0,245000
6,20,56,49.0,245000
6,20,57,68.0,340000
6,20,58,60.0,300000
6,20,59,46.0,230000
6,21,0,29.0,145000
6,21,1,65.0,325000
6,21,2,65.0,325000
6,21,3,68.0,340000
6,21,4,81.0,405000
6,21,5,81.0,405000
6,21,6,64.0,320000
6,21,7,59.0,295000
6,21,8,41.0,205000
6,21,9,59.0,295000
6,21,10,64.0,320000
6,21,11,47.0,235000
6,21,12,45.0,225000
6,21,13,66.0,330000
6,21,14,55.0,275000
6,21,15,59.0,295000
6,21,16,75.0,375000
6,21,17,63.0,315000
6,21,18,70.0,350000
6,21,19,74.0,370000
6,21,20,85.0,425000
6,21,21,44.0,220000
6,21,22,53.0,265000
6,21,23,62.0,310000
6,21,24,89.0,445000
6,21,25,54.0,270000
6,21,26,60.0,300000
6,21,27,58.0,290000
6,21,28,54.0,270000
6,21,29,34.0,170000
6,21,30,64.0,320000
6,21,31,53.0,265000
6,21,32,51.0,255000
6,21,33,50.0,250000
6,21,34,50.0,250000
6,21,35,66.0,330000
6,21,36,49.0,245000
6,21,37,43.0,215000
6,21,38,63.0,315000
6,21,39,56.0,280000
6,21,40,60.0,300000
6,21,41,74.0,370000
6,21,42,44.0,220000
6,21,43,56.0,280000
6,21,44,51.0,255000
6,21,45,74.0,370000
6,21,46,53.0,265000
6,21,47,59.0,295000
6,21,48,58.0,290000
6,21,49,43.0,215000
6,21,50,34.0,170000
6,21,51,49.0,245000
6,21,52,52.0,260000
6,21,53,50.0,250000
6,21,54,46.0,230000
6,21,55,36.0,180000
6,21,56,58.0,290000
6,21,57,66.0,330000
6,21,58,67.0,335000
6,21,59,57.0,285000
6,22,0,76.0,380000
6,22,1,71.0,355000
6,22,2,58.0,290000
6,22,3,58.0,290000
6,22,4,57.0,285000
6,22,5,67.0,335000
6,22,6,60.0,300000
6,22,7,28.0,140000
6,22,8,35.0,175000
6,22,9,38.0,190000
6,22,10,52.0,260000
6,22,11,42.0,210000
6,22,12,86.0,430000
6,22,13,78.0,390000
6,22,14,61.0,305000
6,22,15,88.0,440000
6,22,16,64.0,320000
6,22,17,51.0,255000
6,22,18,52.0,260000
6,22,19,71.0,355000
6,22,20,61.0,305000
6,22,21,54.0,270000
6,22,22,57.0,285000
6,22,23,80.0,400000
6,22,24,46.0,230000
6,22,25,25.0,125000
6,22,26,35.0,175000
6,22,27,40.0,200000
6,22,28,57.0,285000
6,22,29,56.0,280000
6,22,30,78.0,390000
6,22,31,64.0,320000
6,22,32,60.0,300000
6,22,33,57.0,285000
6,22,34,31.0,155000
6,22,35,51.0,255000
6,22,36,56.0,280000
6,22,37,43.0,215000
6,22,38,17.0,85000
6,22,39,62.0,310000
6,22,40,48.0,240000
6,22,41,34.0,170000
6,22,42,64.0,320000
6,22,43,48.0,240000
6,22,44,66.0,330000
6,22,45,57.0,285000
6,22,46,45.0,225000
6,22,47,42.0,210000
6,22,48,49.0,245000
6,22,49,46.0,230000
6,22,50,68.0,340000
6,22,51,54.0,270000
6,22,52,39.0,195000
6,22,53,65.0,325000
6,22,54,64.0,320000
6,22,55,63.0,315000
6,22,56,56.0,280000
6,22,57,66.0,330000
6,22,58,50.0,250000
6,22,59,41.0,205000
6,23,0,66.0,330000
6,23,1,47.0,235000
6,23,2,41.0,205000
6,23,3,36.0,180000
6,23,4,61.0,305000
6,23,5,47.0,235000
6,23,6,30.0,150000
6,23,7,48.0,240000
6,23,8,40.0,200000
6,23,9,43.0,215000
6,23,10,74.0,370000
6,23,11,57.0,285000
6,23,12,32.0,160000
6,23,13,33.0,165000
6,23,14,46.0,230000
6,23,15,49.0,245000
6,23,16,26.0,130000
6,23,17,97.0,485000
6,23,18,64.0,320000
6,23,19,74.0,370000
6,23,20,68.0,340000
6,23,21,63.0,315000
6,23,22,63.0,315000
6,23,23,51.0,255000
6,23,24,50.0,250000
6,23,25,50.0,250000
6,23,26,65.0,325000
6,23,27,63.0,315000
6,23,28,56.0,280000
6,23,29,41.0,205000
6,23,30,70.0,350000
6,23,31,48.0,240000
6,23,32,35.0,175000
6,23,33,38.0,190000
6,23,34,27.0,135000
6,23,35,91.0,455000
6,23,36,63.0,315000
6,23,37,63.0,315000
6,23,38,55.0,275000
6,23,39,42.0,210000
6,23,40,37.0,185000
6,23,41,57.0,285000
6,23,42,51.0,255000
6,23,43,58.0,290000
6,23,44,76.0,380000
6,23,45,44.0,220000
6,23,46,11.0,55000
6,23,47,46.0,230000
6,23,48,22.0,110000
6,23,49,24.0,120000
6,23,50,42.0,210000
6,23,51,65.0,325000
6,23,52,48.0,240000
6,23,53,52.0,260000
6,23,54,11.0,55000
6,23,55,13.0,65000
6,23,56,16.0,80000
6,23,57,29.0,145000
6,23,58,31.0,155000
6,23,59,21.0,105000
7,0,0,52.0,260000
7,0,1,17.0,85000
7,0,2,57.0,285000
7,0,3,65.0,325000
7,0,4,35.0,175000
7,0,5,69.0,345000
7,0,6,50.0,250000
7,0,7,66.0,330000
7,0,8,54.0,270000
7,0,9,42.0,210000
7,0,10,42.0,210000
7,0,11,49.0,245000
7,0,12,31.0,155000
7,0,13,12.0,60000
7,0,14,19.0,95000
7,0,15,10.0,50000
7,0,16,18.0,90000
7,0,17,50.0,250000
7,0,18,50.0,250000
7,0,19,39.0,195000
7,0,20,18.0,90000
7,0,21,63.0,315000
7,0,22,45.0,225000
7,0,23,50.0,250000
7,0,24,61.0,305000
7,0,25,63.0,315000
7,0,26,75.0,375000
7,0,27,51.0,255000
7,0,28,63.0,315000
7,0,29,48.0,240000
7,0,30,55.0,275000
7,0,31,52.0,260000
7,0,32,62.0,310000
7,0,33,48.0,240000
7,0,34,68.0,340000
7,0,35,48.0,240000
7,0,36,54.0,270000
7,0,37,61.0,305000
7,0,38,64.0,320000
7,0,39,51.0,255000
7,0,40,38.0,190000
7,0,41,34.0,170000
7,0,42,66.0,330000
7,0,43,46.0,230000
7,0,44,61.0,305000
7,0,45,46.0,230000
7,0,46,31.0,155000
7,0,47,55.0,275000
7,0,48,59.0,295000
7,0,49,43.0,215000
7,0,50,33.0,165000
7,0,51,43.0,215000
7,0,52,56.0,280000
7,0,53,35.0,175000
7,0,54,42.0,210000
7,0,55,48.0,240000
7,0,56,49.0,245000
7,0,57,76.0,380000
7,0,58,36.0,180000
7,0,59,37.0,185000
7,1,0,49.0,245000
7,1,1,49.0,245000
7,1,2,50.0,250000
7,1,3,64.0,320000
7,1,4,42.0,210000
7,1,5,33.0,165000
7,1,6,29.0,145000
7,1,7,26.0,130000
7,1,8,21.0,105000
7,1,9,25.0,125000
7,1,10,22.0,110000
7,1,11,17.0,85000
7,1,12,15.0,75000
7,1,13,54.0,270000
7,1,14,37.0,185000
7,1,15,54.0,270000
7,1,16,43.0,215000
7,1,17,53.0,265000
7,1,18,61.0,305000
7,1,19,54.0,270000
7,1,20,32.0,160000
7,1,21,42.0,210000
7,1,22,44.0,220000
7,1,23,51.0,255000
7,1,24,49.0,245000
7,1,25,50.0,250000
7,1,26,58.0,290000
7,1,27,47.0,235000
7,1,28,52.0,260000
7,1,29,38.0,190000
7,1,30,27.0,135000
7,1,31,42.0,210000
7,1,32,42.0,210000
7,1,33,48.0,240000
7,1,34,49.0,245000
7,1,35,44.0,220000
7,1,36,41.0,205000
7,1,37,63.0,315000
7,1,38,39.0,195000
7,1,39,32.0,160000
7,1,40,24.0,120000
7,1,41,37.0,185000
7,1,42,45.0,225000
7,1,43,39.0,195000
7,1,44,39.0,195000
7,1,45,43.0,215000
7,1,46,46.0,230000
7,1,47,39.0,195000
7,1,48,48.0,240000
7,1,49,42.0,210000
7,1,50,51.0,255000
7,1,51,30.0,150000
7,1,52,49.0,245000
7,1,53,61.0,305000
7,1,54,47.0,235000
7,1,55,42.0,210000
7,1,56,41.0,205000
7,1,57,55.0,275000
7,1,58,68.0,340000
7,1,59,28.0,140000
7,2,0,57.0,285000
7,2,1,46.0,230000
7,2,2,41.0,205000
7,2,3,57.0,285000
7,2,4,45.0,225000
7,2,5,56.0,280000
7,2,6,60.0,300000
7,2,7,46.0,230000
7,2,8,71.0,355000
7,2,9,31.0,155000
7,2,10,32.0,160000
7,2,11,33.0,165000
7,2,12,26.0,130000
7,2,13,27.0,135000
7,2,14,34.0,170000
7,2,15,41.0,205000
7,2,16,27.0,135000
7,2,17,23.0,115000
7,2,18,47.0,235000
7,2,19,34.0,170000
7,2,20,46.0,230000
7,2,21,25.0,125000
7,2,22,20.0,100000
7,2,23,26.0,130000
7,2,24,35.0,175000
7,2,25,50.0,250000
7,2,26,55.0,275000
7,2,27,60.0,300000
7,2,28,54.0,270000
7,2,29,43.0,215000
7,2,30,40.0,200000
7,2,31,61.0,305000
7,2,32,28.0,140000
7,2,33,31.0,155000
7,2,34,37.0,185000
7,2,35,38.0,190000
7,2,36,27.0,135000
7,2,37,12.0,60000
7,2,38,17.0,85000
7,2,39,23.0,115000
7,2,40,34.0,170000
7,2,41,37.0,185000
7,2,42,26.0,130000
7,2,43,25.0,125000
7,2,44,24.0,120000
7,2,45,18.0,90000
7,2,46,26.0,130000
7,2,47,17.0,85000
7,2,48,23.0,115000
7,2,49,39.0,195000
7,2,50,19.0,95000
7,2,51,38.0,190000
7,2,52,28.0,140000
7,2,53,34.0,170000
7,2,54,36.0,180000
7,2,55,24.0,120000
7,2,56,15.0,75000
7,2,57,9.0,45000
7,2,58,22.0,110000
7,2,59,23.0,115000
7,3,0,34.0,170000
7,3,1,54.0,270000
7,3,2,22.0,110000
7,3,3,18.0,90000
7,3,4,20.0,100000
7,3,5,22.0,110000
7,3,6,33.0,165000
7,3,7,31.0,155000
7,3,8,28.0,140000
7,3,9,33.0,165000
7,3,10,27.0,135000
7,3,11,11.0,55000
7,3,12,22.0,110000
7,3,13,23.0,115000
7,3,14,21.0,105000
7,3,15,9.0,45000
7,3,16,13.0,65000
7,3,17,21.0,105000
7,3,18,16.0,80000
7,3,19,17.0,85000
7,3,20,14.0,70000
7,3,21,24.0,120000
7,3,22,10.0,50000
7,3,23,24.0,120000
7,3,24,25.0,125000
7,3,25,27.0,135000
7,3,26,33.0,165000
7,3,27,32.0,160000
7,3,28,14.0,70000
7,3,29,19.0,95000
7,3,30,13.0,65000
7,3,31,18.0,90000
7,3,32,20.0,100000
7,3,33,48.0,240000
7,3,34,44.0,220000
7,3,35,33.0,165000
7,3,36,21.0,105000
7,3,37,17.0,85000
7,3,38,37.0,185000
7,3,39,32.0,160000
7,3,40,39.0,195000
7,3,41,39.0,195000
7,3,42,19.0,95000
7,3,43,35.0,175000
7,3,44,18.0,90000
7,3,45,25.0,125000
7,3,46,19.0,95000
7,3,47,18.0,90000
7,3,48,26.0,130000
7,3,49,17.0,85000
7,3,50,28.0,140000
7,3,51,28.0,140000
7,3,52,26.0,130000
7,3,53,18.0,90000
7,3,54,26.0,130000
7,3,55,41.0,205000
7,3,56,20.0,100000
7,3,57,22.0,110000
7,3,58,30.0,150000
7,3,59,34.0,170000
7,4,0,31.0,155000
7,4,1,19.0,95000
7,4,2,16.0,80000
7,4,3,19.0,95000
7,4,4,29.0,145000
7,4,5,33.0,165000
7,4,6,20.0,100000
7,4,7,19.0,95000
7,4,8,14.0,70000
7,4,9,3.0,15000
7,4,10,15.0,75000
7,4,11,28.0,140000
7,4,12,23.0,115000
7,4,13,24.0,120000
7,4,14,33.0,165000
7,4,15,29.0,145000
7,4,16,19.0,95000
7,4,17,18.0,90000
7,4,18,17.0,85000
7,4,19,12.0,60000
7,4,20,20.0,100000
7,4,21,22.0,110000
7,4,22,20.0,100000
7,4,23,12.0,60000
7,4,24,14.0,70000
7,4,25,16.0,80000
7,4,26,31.0,155000
7,4,27,36.0,180000
7,4,28,26.0,130000
7,4,29,43.0,215000
7,4,30,11.0,55000
7,4,31,20.0,100000
7,4,32,12.0,60000
7,4,33,23.0,115000
7,4,34,10.0,50000
7,4,35,15.0,75000
7,4,36,33.0,165000
7,4,37,29.0,145000
7,4,38,43.0,215000
7,4,39,20.0,100000
7,4,40,22.0,110000
7,4,41,17.0,85000
7,4,42,31.0,155000
7,4,43,31.0,155000
7,4,44,35.0,175000
7,4,45,24.0,120000
7,4,46,24.0,120000
7,4,47,31.0,155000
7,4,48,22.0,110000
7,4,49,20.0,100000
7,4,50,26.0,130000
7,4,51,19.0,95000
7,4,52,18.0,90000
7,4,53,22.0,110000
7,4,54,22.0,110000
7,4,55,18.0,90000
7,4,56,14.0,70000
7,4,57,11.0,55000
7,4,58,12.0,60000
7,4,59,7.0,35000
7,5,0,14.0,70000
7,5,1,12.0,60000
7,5,2,22.0,110000
7,5,3,11.0,55000
7,5,4,18.0,90000
7,5,5,40.0,200000
7,5,6,24.0,120000
7,5,7,25.0,125000
7,5,8,27.0,135000
7,5,9,24.0,120000
7,5,10,18.0,90000
7,5,11,13.0,65000
7,5,12,12.0,60000
7,5,13,17.0,85000
7,5,14,8.0,40000
7,5,15,26.0,130000
7,5,16,25.0,125000
7,5,17,27.0,135000
7,5,18,43.0,215000
7,5,19,27.0,135000
7,5,20,14.0,70000
7,5,21,25.0,125000
7,5,22,42.0,210000
7,5,23,12.0,60000
7,5,24,7.0,35000
7,5,25,19.0,95000
7,5,26,34.0,170000
7,5,27,22.0,110000
7,5,28,19.0,95000
7,5,29,37.0,185000
7,5,30,26.0,130000
7,5,31,15.0,75000
7,5,32,10.0,50000
7,5,33,7.0,35000
7,5,34,18.0,90000
7,5,35,18.0,90000
7,5,36,22.0,110000
7,5,37,35.0,175000
7,5,38,19.0,95000
7,5,39,23.0,115000
7,5,40,20.0,100000
7,5,41,38.0,190000
7,5,42,22.0,110000
7,5,43,11.0,55000
7,5,44,15.0,75000
7,5,45,26.0,130000
7,5,46,38.0,190000
7,5,47,17.0,85000
7,5,48,28.0,140000
7,5,49,22.0,110000
7,5,50,12.0,60000
7,5,51,14.0,70000
7,5,52,15.0,75000
7,5,53,28.0,140000
7,5,54,11.0,55000
7,5,55,19.0,95000
7,5,56,22.0,110000
7,5,57,17.0,85000
7,5,58,23.0,115000
7,5,59,22.0,110000
7,6,0,28.0,140000
7,6,1,25.0,125000
7,6,2,23.0,115000
7,6,3,30.0,150000
7,6,4,38.0,190000
7,6,5,26.0,130000
7,6,6,22.0,110000
7,6,7,18.0,90000
7,6,8,26.0,130000
7,6,9,34.0,170000
7,6,10,37.0,185000
7,6,11,24.0,120000
7,6,12,15.0,75000
7,6,13,19.0,95000
7,6,14,13.0,65000
7,6,15,24.0,120000
7,6,16,35.0,175000
7,6,17,28.0,140000
7,6,18,34.0,170000
7,6,19,23.0,115000
7,6,20,25.0,125000
7,6,21,19.0,95000
7,6,22,43.0,215000
7,6,23,20.0,100000
7,6,24,22.0,110000
7,6,25,12.0,60000
7,6,26,13.0,65000
7,6,27,16.0,80000
7,6,28,12.0,60000
7,6,29,29.0,145000
7,6,30,11.0,55000
7,6,31,21.0,105000
7,6,32,32.0,160000
7,6,33,32.0,160000
7,6,34,23.0,115000
7,6,35,23.0,115000
7,6,36,31.0,155000
7,6,37,35.0,175000
7,6,38,22.0,110000
7,6,39,27.0,135000
7,6,40,13.0,65000
7,6,41,12.0,60000
7,6,42,15.0,75000
7,6,43,16.0,80000
7,6,44,10.0,50000
7,6,45,12.0,60000
7,6,46,11.0,55000
7,6,47,4.0,20000
7,6,48,15.0,75000
7,6,49,10.0,50000
7,6,50,26.0,130000
7,6,51,23.0,115000
7,6,52,16.0,80000
7,6,53,25.0,125000
7,6,54,11.0,55000
7,6,55,11.0,55000
7,6,56,33.0,165000
7,6,57,16.0,80000
7,6,58,11.0,55000
7,6,59,16.0,80000
7,7,0,25.0,125000
7,7,1,17.0,85000
7,7,2,12.0,60000
7,7,3,32.0,160000
7,7,4,21.0,105000
7,7,5,20.0,100000
7,7,6,37.0,185000
7,7,7,20.0,100000
7,7,8,34.0,170000
7,7,9,27.0,135000
7,7,10,30.0,150000
7,7,11,27.0,135000
7,7,12,17.0,85000
7,7,13,31.0,155000
7,7,14,23.0,115000
7,7,15,20.0,100000
7,7,16,38.0,190000
7,7,17,44.0,220000
7,7,18,36.0,180000
7,7,19,40.0,200000
7,7,20,12.0,60000
7,7,21,16.0,80000
7,7,22,21.0,105000
7,7,23,10.0,50000
7,7,24,4.0,20000
7,7,25,1.0,5000
7,7,26,0.0,0
7,7,27,13.0,65000
7,7,28,15.0,75000
7,7,29,27.0,135000
7,7,30,22.0,110000
7,7,31,19.0,95000
7,7,32,14.0,70000
7,7,33,9.0,45000
7,7,34,16.0,80000
7,7,35,16.0,80000
7,7,36,12.0,60000
7,7,37,22.0,110000
7,7,38,7.0,35000
7,7,39,11.0,55000
7,7,40,17.0,85000
7,7,41,9.0,45000
7,7,42,21.0,105000
7,7,43,22.0,110000
7,7,44,16.0,80000
7,7,45,17.0,85000
7,7,46,16.0,80000
7,7,47,23.0,115000
7,7,48,24.0,120000
7,7,49,15.0,75000
7,7,50,20.0,100000
7,7,51,23.0,115000
7,7,52,36.0,180000
7,7,53,25.0,125000
7,7,54,13.0,65000
7,7,55,25.0,125000
7,7,56,19.0,95000
7,7,57,29.0,145000
7,7,58,21.0,105000
7,7,59,29.0,145000
7,8,0,16.0,80000
7,8,1,12.0,60000
7,8,2,18.0,90000
7,8,3,24.0,120000
7,8,4,28.0,140000
7,8,5,16.0,80000
7,8,6,14.0,70000
7,8,7,19.0,95000
7,8,8,25.0,125000
7,8,9,17.0,85000
7,8,10,17.0,85000
7,8,11,19.0,95000
7,8,12,23.0,115000
7,8,13,14.0,70000
7,8,14,5.0,25000
7,8,15,16.0,80000
7,8,16,36.0,180000
7,8,17,27.0,135000
7,8,18,45.0,225000
7,8,19,32.0,160000
7,8,20,16.0,80000
7,8,21,39.0,195000
7,8,22,29.0,145000
7,8,23,38.0,190000
7,8,24,22.0,110000
7,8,25,20.0,100000
7,8,26,31.0,155000
7,8,27,15.0,75000
7,8,28,30.0,150000
7,8,29,11.0,55000
7,8,30,17.0,85000
7,8,31,26.0,130000
7,8,32,38.0,190000
7,8,33,19.0,95000
7,8,34,35.0,175000
7,8,35,37.0,185000
7,8,36,23.0,115000
7,8,37,23.0,115000
7,8,38,19.0,95000
7,8,39,29.0,145000
7,8,40,14.0,70000
7,8,41,4.0,20000
7,8,42,12.0,60000
7,8,43,22.0,110000
7,8,44,19.0,95000
7,8,45,32.0,160000
7,8,46,43.0,215000
7,8,47,18.0,90000
7,8,48,19.0,95000
7,8,49,15.0,75000
7,8,50,31.0,155000
7,8,51,33.0,165000
7,8,52,35.0,175000
7,8,53,41.0,205000
7,8,54,16.0,80000
7,8,55,22.0,110000
7,8,56,15.0,75000
7,8,57,21.0,105000
7,8,58,39.0,195000
7,8,59,32.0,160000
7,9,0,25.0,125000
7,9,1,33.0,165000
7,9,2,27.0,135000
7,9,3,25.0,125000
7,9,4,17.0,85000
7,9,5,17.0,85000
7,9,6,46.0,230000
7,9,7,25.0,125000
7,9,8,28.0,140000
7,9,9,27.0,135000
7,9,10,36.0,180000
7,9,11,38.0,190000
7,9,12,19.0,95000
7,9,13,28.0,140000
7,9,14,25.0,125000
7,9,15,27.0,135000
7,9,16,20.0,100000
7,9,17,17.0,85000
7,9,18,31.0,155000
7,9,19,16.0,80000
7,9,20,17.0,85000
7,9,21,52.0,260000
7,9,22,35.0,175000
7,9,23,23.0,115000
7,9,24,29.0,145000
7,9,25,26.0,130000
7,9,26,22.0,110000
7,9,27,37.0,185000
7,9,28,23.0,115000
7,9,29,25.0,125000
7,9,30,18.0,90000
7,9,31,20.0,100000
7,9,32,29.0,145000
7,9,33,59.0,295000
7,9,34,39.0,195000
7,9,35,34.0,170000
7,9,36,27.0,135000
7,9,37,16.0,80000
7,9,38,32.0,160000
7,9,39,41.0,205000
7,9,40,46.0,230000
7,9,41,26.0,130000
7,9,42,45.0,225000
7,9,43,56.0,280000
7,9,44,53.0,265000
7,9,45,33.0,165000
7,9,46,10.0,50000
7,9,47,42.0,210000
7,9,48,29.0,145000
7,9,49,42.0,210000
7,9,50,34.0,170000
7,9,51,47.0,235000
7,9,52,36.0,180000
7,9,53,30.0,150000
7,9,54,30.0,150000
7,9,55,44.0,220000
7,9,56,55.0,275000
7,9,57,45.0,225000
7,9,58,31.0,155000
7,9,59,28.0,140000
7,10,0,27.0,135000
7,10,1,49.0,245000
7,10,2,33.0,165000
7,10,3,24.0,120000
7,10,4,27.0,135000
7,10,5,22.0,110000
7,10,6,26.0,130000
7,10,7,16.0,80000
7,10,8,26.0,130000
7,10,9,29.0,145000
7,10,10,29.0,145000
7,10,11,31.0,155000
7,10,12,14.0,70000
7,10,13,40.0,200000
7,10,14,34.0,170000
7,10,15,50.0,250000
7,10,16,22.0,110000
7,10,17,25.0,125000
7,10,18,42.0,210000
7,10,19,36.0,180000
7,10,20,26.0,130000
7,10,21,46.0,230000
7,10,22,34.0,170000
7,10,23,30.0,150000
7,10,24,30.0,150000
7,10,25,48.0,240000
7,10,26,53.0,265000
7,10,27,64.0,320000
7,10,28,40.0,200000
7,10,29,32.0,160000
7,10,30,33.0,165000
7,10,31,30.0,150000
7,10,32,23.0,115000
7,10,33,24.0,120000
7,10,34,35.0,175000
7,10,35,31.0,155000
7,10,36,36.0,180000
7,10,37,46.0,230000
7,10,38,62.0,310000
7,10,39,25.0,125000
7,10,40,43.0,215000
7,10,41,31.0,155000
7,10,42,43.0,215000
7,10,43,25.0,125000
7,10,44,30.0,150000
7,10,45,30.0,150000
7,10,46,62.0,310000
7,10,47,36.0,180000
7,10,48,42.0,210000
7,10,49,34.0,170000
7,10,50,28.0,140000
7,10,51,20.0,100000
7,10,52,48.0,240000
7,10,53,41.0,205000
7,10,54,44.0,220000
7,10,55,40.0,200000
7,10,56,23.0,115000
7,10,57,41.0,205000
7,10,58,26.0,130000
7,10,59,66.0,330000
7,11,0,48.0,240000
7,11,1,37.0,185000
7,11,2,23.0,115000
7,11,3,27.0,135000
7,11,4,18.0,90000
7,11,5,46.0,230000
7,11,6,40.0,200000
7,11,7,38.0,190000
7,11,8,33.0,165000
7,11,9,32.0,160000
7,11,10,29.0,145000
7,11,11,42.0,210000
7,11,12,30.0,150000
7,11,13,36.0,180000
7,11,14,33.0,165000
7,11,15,61.0,305000
7,11,16,35.0,175000
7,11,17,30.0,150000
7,11,18,30.0,150000
7,11,19,48.0,240000
7,11,20,36.0,180000
7,11,21,20.0,100000
7,11,22,37.0,185000
7,11,23,52.0,260000
7,11,24,42.0,210000
7,11,25,36.0,180000
7,11,26,23.0,115000
7,11,27,38.0,190000
7,11,28,41.0,205000
7,11,29,44.0,220000
7,11,30,45.0,225000
7,11,31,27.0,135000
7,11,32,26.0,130000
7,11,33,26.0,130000
7,11,34,51.0,255000
7,11,35,56.0,280000
7,11,36,50.0,250000
7,11,37,33.0,165000
7,11,38,28.0,140000
7,11,39,16.0,80000
7,11,40,31.0,155000
7,11,41,38.0,190000
7,11,42,44.0,220000
7,11,43,70.0,350000
7,11,44,51.0,255000
7,11,45,44.0,220000
7,11,46,43.0,215000
7,11,47,72.0,360000
7,11,48,64.0,320000
